0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.051899068818868924,0.05269916598049842,0.05271237881327683,0.01,0.06666666666666667,0.05753516630231034,0.06666666666666667,0.0526430921272449,0.06666666666666667,0.01,0.060725712917271496,0.04706744789382667,0.06666666666666667,0.06666666666666667,0.051097705883736785
0.05370146614195054,0.05423736151847401,0.05418374075065417,0.01,0.06666666666666667,0.05799422528154248,0.06666666666666667,0.054188707340269565,0.06666666666666667,0.01,0.06095079180358217,0.04954644162991726,0.06666666666666667,0.06666666666666667,0.05294755325433308
0.05412289507708594,0.054815404116411774,0.05482807185972988,0.01,0.06666666666666667,0.05893529762249872,0.06666666666666667,0.05476963083394929,0.06666666666666667,0.01,0.061634975324931764,0.05002700109415893,0.06666666666666667,0.06666666666666667,0.05345378037557621
0.054204590186007026,0.055078329848056044,0.05510215541280163,0.01,0.06666666666666667,0.059307528948247965,0.06666666666666667,0.05503770502689295,0.06666666666666667,0.01,0.0618154274277784,0.05031653261532841,0.06666666666666667,0.06666666666666667,0.05370028694729159
0.052063306523065685,0.05315682877131755,0.05319305931638249,0.0,0.06666666666666667,0.058191781477682065,0.06666666666666667,0.053120807111409304,0.06666666666666667,0.0,0.06107084752844428,0.04754469645023042,0.06666666666666667,0.06666666666666667,0.05153497931394264
0.05208259839653918,0.053208818673934656,0.05324854625679577,0.01,0.06666666666666667,0.05826579357017282,0.06666666666666667,0.05317674166480933,0.06666666666666667,0.01,0.061113135605478756,0.04759587286682557,0.06666666666666667,0.06666666666666667,0.05158553910700373
0.05379129838736035,0.05444436530805042,0.05440458817024394,0.01,0.06666666666666667,0.0582963883761373,0.06666666666666667,0.054414186708328635,0.06666666666666667,0.01,0.061131344470377935,0.049740699959592974,0.06666666666666667,0.06666666666666667,0.053151859319688174
0.0519481399919186,0.05282544319381606,0.05284720426887421,0.0,0.06666666666666667,0.05771581050495976,0.06666666666666667,0.05277976897469662,0.06666666666666667,0.0,0.06083097733358433,0.047188588357541084,0.06666666666666667,0.06666666666666667,0.051221029463683045
0.05202206002078199,0.053074919718922524,0.05310578340726973,0.01,0.06666666666666667,0.05806853452898237,0.06666666666666667,0.053030773722565365,0.06666666666666667,0.01,0.06099462074648041,0.04747025614725332,0.06666666666666667,0.06666666666666667,0.05145283983565575
0.05149405122945067,0.05222144868754207,0.05217020809741633,0.0,0.06666666666666667,0.05672498387950618,0.06666666666666667,0.0521807901028902,0.06666666666666667,0.0,0.06010020597396374,0.04668931530410776,0.06666666666666667,0.06666666666666667,0.05070253069490555
0.04933786306082156,0.05035102404344358,0.05037445782020772,0.0,0.06666666666666667,0.05609047721876519,0.06666666666666667,0.05029448686240465,0.06666666666666667,0.0,0.0597740210813996,0.04372142544390588,0.06666666666666667,0.06666666666666667,0.04846410465515382
0.051432642325464004,0.05209182325247423,0.05203200096610134,0.01,0.06666666666666667,0.05653247054034367,0.06666666666666667,0.05203877363498726,0.06666666666666667,0.01,0.05998270509207279,0.04657018897607885,0.06666666666666667,0.06666666666666667,0.05057341465844859
0.05361693212593341,0.053957989100194795,0.05389328332416057,0.01,0.06666666666666667,0.05759908435496087,0.06666666666666667,0.053905821706126,0.06666666666666667,0.01,0.06076352364388125,0.049234253150650796,0.06666666666666667,0.06666666666666667,0.0526867889825611
0.05406982303561064,0.05470418483059677,0.05470949055090213,0.01,0.06666666666666667,0.05876994915440696,0.06666666666666667,0.05464771185403488,0.06666666666666667,0.01,0.06153381272565206,0.0499250701688567,0.06666666666666667,0.06666666666666667,0.053342914546734385
0.05198501403377134,0.05297809826095667,0.0530024193466752,0.0,0.06666666666666667,0.05793026443910094,0.06666666666666667,0.05292617622603694,0.06666666666666667,0.0,0.060914556404578324,0.04737660971417107,0.06666666666666667,0.06666666666666667,0.051358418008446684
0.049475321942834216,0.05074617655418741,0.050786992651138035,0.0,0.06666666666666667,0.05665796273257265,0.06666666666666667,0.05070141969523565,0.06666666666666667,0.0,0.06006055718804161,0.04414548628488474,0.06666666666666667,0.06666666666666667,0.048838601226720034
0.05150473266843041,0.05225151163034953,0.05220226492450704,0.01,0.06666666666666667,0.05676764035344397,0.06666666666666667,0.052212853586871166,0.06666666666666667,0.01,0.060123974016620466,0.04671998966019063,0.06666666666666667,0.06666666666666667,0.05073164845955565
0.05364239824223241,0.0540249182248346,0.05396471708922046,0.01,0.06666666666666667,0.057694650240673814,0.06666666666666667,0.053977980969295784,0.06666666666666667,0.01,0.06081858335200051,0.04929954593381498,0.06666666666666667,0.06666666666666667,0.05275201965170935
0.051859909186763004,0.05262543767038613,0.052633876469141014,0.0,0.06666666666666667,0.057422794723444234,0.06666666666666667,0.05256183919963448,0.06666666666666667,0.0,0.06065550538062216,0.047000928787393224,0.06666666666666667,0.06666666666666667,0.05102330764269999
0.05199015789385685,0.05299139864557927,0.053016626168960336,0.01,0.06666666666666667,0.0579492625921274,0.06666666666666667,0.052940604980404024,0.06666666666666667,0.01,0.060925670557794714,0.04738924124758571,0.06666666666666667,0.06666666666666667,0.051371404067320964
0.05375617101208958,0.054353989364763954,0.054308102970927884,0.01,0.06666666666666667,0.058167073842746636,0.06666666666666667,0.05431642216815285,0.06666666666666667,0.01,0.061056073858758254,0.04965379351993832,0.06666666666666667,0.06666666666666667,0.05306359974641031
0.05414114489838952,0.05486451543286458,0.05488048505630353,0.01,0.06666666666666667,0.05900522777674711,0.06666666666666667,0.05482246646316263,0.06666666666666667,0.01,0.06167493666697551,0.05007535619831937,0.06666666666666667,0.06666666666666667,0.053501547040853775
0.054212810553714304,0.05509841756801294,0.05512361072912714,0.01,0.06666666666666667,0.059336436184509116,0.06666666666666667,0.05505958484094827,0.06666666666666667,0.01,0.06183262985245194,0.05033527086013321,0.06666666666666667,0.06666666666666667,0.05372000111955118
0.054256996046222646,0.055191591416706834,0.055222952052367616,0.01,0.06666666666666667,0.05947484247778651,0.06666666666666667,0.055161670843918355,0.06666666666666667,0.01,0.061917125469183855,0.05042088159853914,0.06666666666666667,0.06666666666666667,0.05381281899214785
0.05427154987175166,0.055230891732310675,0.05526489202637835,0.01,0.06666666666666667,0.05953078676945896,0.06666666666666667,0.05520392383974185,0.06666666666666667,0.01,0.06194903391521778,0.05045968235301861,0.06666666666666667,0.06666666666666667,0.0538510306934433
0.05209193647060373,0.053231720988657936,0.053273008302310305,0.0,0.06666666666666667,0.05829873372660736,0.06666666666666667,0.05320168390449306,0.06666666666666667,0.0,0.0611327212385521,0.047617250826969326,0.06666666666666667,0.06666666666666667,0.051608008375465086
0.04952345016539387,0.050870027770823355,0.05091922647779948,0.0,0.06666666666666667,0.05683514052121171,0.06666666666666667,0.05083546147831346,0.06666666666666667,0.0,0.060163786946292486,0.04426433421596944,0.06666666666666667,0.06666666666666667,0.048959554711174406
0.04885286684319389,0.04976748292208121,0.04971362104135411,0.0,0.06666666666666667,0.05510650178350446,0.06666666666666667,0.04972720467535125,0.06666666666666667,0.0,0.05901995913885659,0.04325631433831806,0.06666666666666667,0.06666666666666667,0.04797813734837619
0.048651262867663615,0.049198377433999484,0.04911702809495794,0.0,0.06666666666666667,0.05429001718025501,0.06666666666666667,0.04913589675579822,0.06666666666666667,0.0,0.05859670380273387,0.04265650882334125,0.06666666666666667,0.06666666666666667,0.04743591474525483
0.051251606499968023,0.05158801850344787,0.05150351910544913,0.01,0.06666666666666667,0.05580850693907401,0.06666666666666667,0.051514229510301636,0.06666666666666667,0.01,0.05960470894845372,0.04604168867684937,0.06666666666666667,0.06666666666666667,0.05009250548676486
0.0535270870750644,0.05375348355638182,0.05367515996353971,0.01,0.06666666666666667,0.05729966744277193,0.06666666666666667,0.05368310956629449,0.06666666666666667,0.01,0.060584506091815676,0.0490419407724631,0.06666666666666667,0.06666666666666667,0.05248470735800618
0.054037129931318734,0.05461882461652962,0.054618369725714676,0.01,0.06666666666666667,0.058648010188860164,0.06666666666666667,0.054555537276565376,0.06666666666666667,0.01,0.061463258557588794,0.04984235200170689,0.06666666666666667,0.06666666666666667,0.05325966600953541
0.05196847040034138,0.052936915402258394,0.0529584321094102,0.0,0.06666666666666667,0.05787114568535192,0.06666666666666667,0.05288138226498816,0.06666666666666667,0.0,0.06087957785565446,0.04733795169671139,0.06666666666666667,0.06666666666666667,0.051318070730989776
0.04946759033934228,0.050726229196289226,0.05076568529860261,0.0,0.06666666666666667,0.056629464089629516,0.06666666666666667,0.05067977207704983,0.06666666666666667,0.0,0.06004386679233992,0.04412657068808999,0.06666666666666667,0.06666666666666667,0.048819120730693874
0.0515015170169753,0.0522433310744625,0.05219352584423767,0.01,0.06666666666666667,0.0567559345719277,0.06666666666666667,0.052203959705365996,0.06666666666666667,0.01,0.06011707827007378,0.04671229073282318,0.06666666666666667,0.06666666666666667,0.05072364822174116
0.05134245814656464,0.05179006932494281,0.05171897458472938,0.0,0.06666666666666667,0.05610570465339424,0.06666666666666667,0.05173450726814037,0.06666666666666667,0.0,0.05978325008763784,0.04623102956389242,0.06666666666666667,0.06666666666666667,0.05029263177615408
0.049246205912778486,0.05014566621161678,0.050155463915919275,0.0,0.06666666666666667,0.0557887956581224,0.06666666666666667,0.05007067861373031,0.06666666666666667,0.0,0.059593107366406564,0.043528707366656386,0.06666666666666667,0.06666666666666667,0.04826085018842618
0.05139988025233159,0.05200590461584135,0.05194029248546276,0.01,0.06666666666666667,0.05640977807695181,0.06666666666666667,0.05194607944686282,0.06666666666666667,0.01,0.059911895616665746,0.04648660450048311,0.06666666666666667,0.06666666666666667,0.05048965676720098
0.05129732090009663,0.05167384059485231,0.051594895006342234,0.0,0.06666666666666667,0.055939399037771995,0.06666666666666667,0.0516088246316287,0.06666666666666667,0.0,0.05968653678946919,0.04611908124898752,0.06666666666666667,0.06666666666666667,0.05017913693125542
0.049223816249797506,0.0500895165387487,0.05009549123158249,0.0,0.06666666666666667,0.055708267160197715,0.06666666666666667,0.05000964625526005,0.06666666666666667,0.0,0.05954558117612325,0.043475846651133826,0.06666666666666667,0.06666666666666667,0.048205878297182106
0.04869516933022677,0.049391535614012626,0.0493124917928906,0.0,0.06666666666666667,0.054560895880684794,0.06666666666666667,0.049318825760254384,0.06666666666666667,0.0,0.05869709858127878,0.042899687519165466,0.06666666666666667,0.06666666666666667,0.04760834149909565
0.05129294687825813,0.05166269158143355,0.05158298482762007,0.01,0.06666666666666667,0.05592344949282379,0.06666666666666667,0.051596705605972015,0.06666666666666667,0.01,0.05967714725750138,0.04610858052398537,0.06666666666666667,0.06666666666666667,0.050168235626978946
0.05353845868907752,0.0537857973982706,0.053709610923914713,0.01,0.06666666666666667,0.05734548409169087,0.06666666666666667,0.053717511358014364,0.06666666666666667,0.01,0.060609898642092756,0.04907515089552158,0.06666666666666667,0.06666666666666667,0.052515977770634666
0.054042775652238674,0.05463199703800917,0.05463243597581119,0.01,0.06666666666666667,0.058667094290291044,0.06666666666666667,0.05456991783938942,0.06666666666666667,0.01,0.06147475258310112,0.04985450450757995,0.06666666666666667,0.06666666666666667,0.05327264810410415
0.051970900901515994,0.05294334365855384,0.052965297288257204,0.0,0.06666666666666667,0.057880305828180476,0.06666666666666667,0.0528883345479728,0.06666666666666667,0.0,0.06088488446939388,0.0473441341522991,0.06666666666666667,0.06666666666666667,0.05132433301725019
0.05204850280589085,0.053119925289470044,0.053153642474482884,0.01,0.06666666666666667,0.05813881684111699,0.06666666666666667,0.053080669382211045,0.06666666666666667,0.01,0.06103951967904623,0.047510048096727174,0.06666666666666667,0.06666666666666667,0.05149882887486296
0.05150200961934544,0.052244604135877025,0.052194885785142774,0.0,0.06666666666666667,0.056757752691574466,0.06666666666666667,0.05220534171223218,0.06666666666666667,0.0,0.060118143495787646,0.046713496578418626,0.06666666666666667,0.06666666666666667,0.050724891404353635
0.04934269931568373,0.05036211195369367,0.05038629725040435,0.0,0.06666666666666667,0.05610658316338452,0.06666666666666667,0.05030660350976568,0.06666666666666667,0.0,0.05978376765813016,0.04373160724439665,0.06666666666666667,0.06666666666666667,0.048475050452061644
0.04874632144887933,0.049525214530628005,0.049455203592056914,0.0,0.06666666666666667,0.05475180460869947,0.06666666666666667,0.049463239611797855,0.06666666666666667,0.0,0.05880764215083247,0.04302898728643373,0.06666666666666667,0.06666666666666667,0.047738707921666665
0.04860579745728675,0.0490794104687615,0.04899003029895519,0.0,0.06666666666666667,0.05412012354286154,0.06666666666666667,0.049007438073960595,0.06666666666666667,0.0,0.058498445379646324,0.04254119818106136,0.06666666666666667,0.06666666666666667,0.04731991119681154
0.04850823963621228,0.048869698338276174,0.048766379195511876,0.0,0.06666666666666667,0.05380998475460852,0.06666666666666667,0.0487778493196708,0.06666666666666667,0.0,0.058309727251004397,0.042348146916703744,0.06666666666666667,0.06666666666666667,0.04711143231234627
0.05119918497583964,0.0514510610666802,0.051357304826601155,0.01,0.06666666666666667,0.055612916406921294,0.06666666666666667,0.051366254907731196,0.06666666666666667,0.01,0.05949141936018368,0.04590928934971609,0.06666666666666667,0.06666666666666667,0.04995893707306045
0.05350457918945174,0.05369733211378254,0.05361518307367047,0.01,0.06666666666666667,0.057219089495032564,0.06666666666666667,0.05362203134825666,0.06666666666666667,0.01,0.060536842523766045,0.04898923821050336,0.06666666666666667,0.06666666666666667,0.05242970422134037
0.05179784764210068,0.052465544949128334,0.05246315556727581,0.0,0.06666666666666667,0.05719410791653914,0.06666666666666667,0.05238876816569182,0.06666666666666667,0.0,0.060522253911752005,0.04684758383778774,0.06666666666666667,0.06666666666666667,0.050867170293735595
0.05196408925242392,0.05292576471607625,0.05294652005164952,0.01,0.06666666666666667,0.05785519103703432,0.06666666666666667,0.0528692593056398,0.06666666666666667,0.01,0.06087017984059153,0.04732745722287763,0.06666666666666667,0.06666666666666667,0.05130716622175164
0.05146549144457553,0.052149413911401876,0.0520932640654252,0.0,0.06666666666666667,0.05662176508762785,0.06666666666666667,0.05210249083778243,0.06666666666666667,0.0,0.06003934330570349,0.04662148673903123,0.06666666666666667,0.06666666666666667,0.050632038700454365
